0|2024-04-16 18:11:03.700611
1|2024-04-16 18:11:03.956015
2|2024-04-16 18:11:04.411288
3|2024-04-16 18:11:05.048267
4|2024-04-16 18:11:05.851919
5|2024-04-16 18:11:06.349473
6|2024-04-16 18:11:06.728310
7|2024-04-16 18:11:07.581531
8|2024-04-16 18:11:08.348606
9|2024-04-16 18:11:09.010376
10|2024-04-16 18:11:09.567117
11|2024-04-16 18:11:10.218727
12|2024-04-16 18:11:10.510478
13|2024-04-16 18:11:10.852791
14|2024-04-16 18:11:11.569041
15|2024-04-16 18:11:12.248376
16|2024-04-16 18:11:12.937634
17|2024-04-16 18:11:13.406976
18|2024-04-16 18:11:13.793437
19|2024-04-16 18:11:14.482722
20|2024-04-16 18:11:15.380663
21|2024-04-16 18:11:15.851492
22|2024-04-16 18:11:16.357028
23|2024-04-16 18:11:16.924722
24|2024-04-16 18:11:17.868711
25|2024-04-16 18:11:18.789684
26|2024-04-16 18:11:19.404727
27|2024-04-16 18:11:19.787844
28|2024-04-16 18:11:20.129984
29|2024-04-16 18:11:20.873065
30|2024-04-16 18:11:21.574558
31|2024-04-16 18:11:22.089588
32|2024-04-16 18:11:22.390497
33|2024-04-16 18:11:23.060789
34|2024-04-16 18:11:23.907344
35|2024-04-16 18:11:24.716890
36|2024-04-16 18:11:25.606104
37|2024-04-16 18:11:26.448847
38|2024-04-16 18:11:27.140861
39|2024-04-16 18:11:27.945720
40|2024-04-16 18:11:28.573143
41|2024-04-16 18:11:29.391209
42|2024-04-16 18:11:29.572860
43|2024-04-16 18:11:30.033068
44|2024-04-16 18:11:30.526823
45|2024-04-16 18:11:31.269710
46|2024-04-16 18:11:32.206111
47|2024-04-16 18:11:32.891859
48|2024-04-16 18:11:33.776458
49|2024-04-16 18:11:34.398624
50|2024-04-16 18:11:35.075716
51|2024-04-16 18:11:35.981487
52|2024-04-16 18:11:36.511142
53|2024-04-16 18:11:37.207020
54|2024-04-16 18:11:37.677118
55|2024-04-16 18:11:38.215098
56|2024-04-16 18:11:38.525826
57|2024-04-16 18:11:38.651390
58|2024-04-16 18:11:39.226748
59|2024-04-16 18:11:40.175331
60|2024-04-16 18:11:40.814666
61|2024-04-16 18:11:41.318388
62|2024-04-16 18:11:41.714989
63|2024-04-16 18:11:42.524818
64|2024-04-16 18:11:43.218932
65|2024-04-16 18:11:43.887314
66|2024-04-16 18:11:44.797242
67|2024-04-16 18:11:45.546080
68|2024-04-16 18:11:46.235347
69|2024-04-16 18:11:47.036218
70|2024-04-16 18:11:47.559314
71|2024-04-16 18:11:48.078840
72|2024-04-16 18:11:48.605709
73|2024-04-16 18:11:49.141043
74|2024-04-16 18:11:49.999528
75|2024-04-16 18:11:50.551340
76|2024-04-16 18:11:51.150386
77|2024-04-16 18:11:51.695069
78|2024-04-16 18:11:51.866979
79|2024-04-16 18:11:52.809791
80|2024-04-16 18:11:53.170152
81|2024-04-16 18:11:53.506109
82|2024-04-16 18:11:54.265171
83|2024-04-16 18:11:54.652523
84|2024-04-16 18:11:55.021584
85|2024-04-16 18:11:55.424332
86|2024-04-16 18:11:55.933268
87|2024-04-16 18:11:56.094488
88|2024-04-16 18:11:56.569924
89|2024-04-16 18:11:56.879025
90|2024-04-16 18:11:57.618609
91|2024-04-16 18:11:58.089398
92|2024-04-16 18:11:58.339909
93|2024-04-16 18:11:58.492643
94|2024-04-16 18:11:58.850638
95|2024-04-16 18:11:59.730009
96|2024-04-16 18:12:00.533807
97|2024-04-16 18:12:00.746459
98|2024-04-16 18:12:01.562903
99|2024-04-16 18:12:01.931032
100|2024-04-16 18:12:02.494376
101|2024-04-16 18:12:03.209486
102|2024-04-16 18:12:03.618949
103|2024-04-16 18:12:04.307666
104|2024-04-16 18:12:04.607103
105|2024-04-16 18:12:04.960464
106|2024-04-16 18:12:05.455453
107|2024-04-16 18:12:05.871081
108|2024-04-16 18:12:06.355440
