s@0|2024-04-17 02:06:32.862178
r@0,|2024-04-17 02:06:32.880399
s@1|2024-04-17 02:06:33.113236
r@1,|2024-04-17 02:06:33.142026
s@2|2024-04-17 02:06:33.565041
s@3|2024-04-17 02:06:34.201279
r@3,|2024-04-17 02:06:34.230094
s@4|2024-04-17 02:06:35.000489
r@4,|2024-04-17 02:06:35.022127
s@5|2024-04-17 02:06:35.495672
r@5,|2024-04-17 02:06:35.521589
s@6|2024-04-17 02:06:35.873196
s@7|2024-04-17 02:06:36.726245
r@7,|2024-04-17 02:06:36.755589
s@8|2024-04-17 02:06:37.309564
r@8,|2024-04-17 02:06:37.338663
s@9|2024-04-17 02:06:37.789346
s@10|2024-04-17 02:06:38.164491
r@10,|2024-04-17 02:06:38.190845
s@11|2024-04-17 02:06:38.631509
r@11,|2024-04-17 02:06:38.659656
s@12|2024-04-17 02:06:38.744811
s@13|2024-04-17 02:06:39.082530
r@13,|2024-04-17 02:06:39.109570
s@14|2024-04-17 02:06:39.708144
s@15|2024-04-17 02:06:40.208063
r@15,|2024-04-17 02:06:40.233695
s@16|2024-04-17 02:06:40.716662
r@16,|2024-04-17 02:06:40.744184
s@17|2024-04-17 02:06:41.182069
s@18|2024-04-17 02:06:41.382496
s@19|2024-04-17 02:06:41.952211
r@19,|2024-04-17 02:06:41.991506
s@20|2024-04-17 02:06:42.729475
s@21|2024-04-17 02:06:43.014927
r@21,|2024-04-17 02:06:43.040344
s@22|2024-04-17 02:06:43.518613
s@23|2024-04-17 02:06:43.902144
r@23,|2024-04-17 02:06:43.927137
s@24|2024-04-17 02:06:44.846496
r@24,|2024-04-17 02:06:44.871546
s@25|2024-04-17 02:06:45.766099
r@25,|2024-04-17 02:06:45.793010
s@26|2024-04-17 02:06:46.196783
r@26,|2024-04-17 02:06:46.221881
s@27|2024-04-17 02:06:46.395770
r@27,|2024-04-17 02:06:46.421147
s@28|2024-04-17 02:06:46.737360
s@29|2024-04-17 02:06:47.478869
r@29,|2024-04-17 02:06:47.500158
s@30|2024-04-17 02:06:48.066437
r@30,|2024-04-17 02:06:48.092814
s@31|2024-04-17 02:06:48.390731
r@31,|2024-04-17 02:06:48.422347
s@32|2024-04-17 02:06:48.690703
r@32,|2024-04-17 02:06:48.717096
s@33|2024-04-17 02:06:49.173652
r@33,|2024-04-17 02:06:49.199202
s@34|2024-04-17 02:06:49.829561
r@34,|2024-04-17 02:06:49.857501
s@35|2024-04-17 02:06:50.638734
s@36|2024-04-17 02:06:51.376799
r@36,|2024-04-17 02:06:51.405397
s@37|2024-04-17 02:06:52.039036
r@37,|2024-04-17 02:06:52.066600
s@38|2024-04-17 02:06:52.682576
r@38,|2024-04-17 02:06:52.709675
s@39|2024-04-17 02:06:53.306517
r@39,|2024-04-17 02:06:53.334414
s@40|2024-04-17 02:06:53.752576
s@41|2024-04-17 02:06:54.388291
r@41,|2024-04-17 02:06:54.417877
s@42|2024-04-17 02:06:54.512086
r@42,|2024-04-17 02:06:54.538672
s@43|2024-04-17 02:06:54.970064
s@44|2024-04-17 02:06:55.265909
r@44,|2024-04-17 02:06:55.294429
s@45|2024-04-17 02:06:55.827941
r@45,|2024-04-17 02:06:55.856016
s@46|2024-04-17 02:06:56.583012
r@46,|2024-04-17 02:06:56.612098
s@47|2024-04-17 02:06:57.084540
r@47,|2024-04-17 02:06:57.107173
s@48|2024-04-17 02:06:57.810542
s@49|2024-04-17 02:06:58.248694
r@49,|2024-04-17 02:06:58.273371
s@50|2024-04-17 02:06:58.743802
s@51|2024-04-17 02:06:59.440223
r@51,|2024-04-17 02:06:59.472079
s@52|2024-04-17 02:06:59.775595
r@52,|2024-04-17 02:06:59.802783
s@53|2024-04-17 02:07:00.321197
r@53,|2024-04-17 02:07:00.349515
s@54|2024-04-17 02:07:00.599174
s@55|2024-04-17 02:07:00.943189
s@56|2024-04-17 02:07:01.254997
r@56,|2024-04-17 02:07:01.281919
s@57|2024-04-17 02:07:01.379757
s@58|2024-04-17 02:07:01.953467
s@59|2024-04-17 02:07:02.717379
r@59,|2024-04-17 02:07:02.748369
s@60|2024-04-17 02:07:03.153801
r@60,|2024-04-17 02:07:03.186649
s@61|2024-04-17 02:07:03.438174
s@62|2024-04-17 02:07:03.803849
r@62,|2024-04-17 02:07:03.829663
s@63|2024-04-17 02:07:04.414867
r@63,|2024-04-17 02:07:04.447041
s@64|2024-04-17 02:07:04.923601
r@64,|2024-04-17 02:07:04.956387
s@65|2024-04-17 02:07:05.395454
s@66|2024-04-17 02:07:06.138796
s@67|2024-04-17 02:07:06.887044
r@67,|2024-04-17 02:07:06.910993
s@68|2024-04-17 02:07:07.388676
r@68,|2024-04-17 02:07:07.419827
s@69|2024-04-17 02:07:08.186416
r@69,|2024-04-17 02:07:08.214934
s@70|2024-04-17 02:07:08.705885
r@70,|2024-04-17 02:07:08.731667
s@71|2024-04-17 02:07:09.221886
r@71,|2024-04-17 02:07:09.245918
s@72|2024-04-17 02:07:09.746559
s@73|2024-04-17 02:07:10.281026
r@73,|2024-04-17 02:07:10.304792
s@74|2024-04-17 02:07:11.140811
r@74,|2024-04-17 02:07:11.166614
s@75|2024-04-17 02:07:11.690981
r@75,|2024-04-17 02:07:11.722179
s@76|2024-04-17 02:07:12.290065
r@76,|2024-04-17 02:07:12.317032
s@77|2024-04-17 02:07:12.835068
r@77,|2024-04-17 02:07:12.856713
s@78|2024-04-17 02:07:13.003984
s@79|2024-04-17 02:07:13.946886
r@79,|2024-04-17 02:07:13.974286
s@80|2024-04-17 02:07:14.303587
r@80,|2024-04-17 02:07:14.326473
s@81|2024-04-17 02:07:14.637322
r@81,|2024-04-17 02:07:14.663981
s@82|2024-04-17 02:07:15.393142
s@83|2024-04-17 02:07:15.776961
r@83,|2024-04-17 02:07:15.802540
s@84|2024-04-17 02:07:16.143501
r@84,|2024-04-17 02:07:16.170155
s@85|2024-04-17 02:07:16.545583
r@85,|2024-04-17 02:07:16.572330
s@86|2024-04-17 02:07:17.053547
r@86,|2024-04-17 02:07:17.081133
s@87|2024-04-17 02:07:17.215089
r@87,|2024-04-17 02:07:17.242849
s@88|2024-04-17 02:07:17.689900
s@89|2024-04-17 02:07:17.998349
r@89,|2024-04-17 02:07:18.026747
s@90|2024-04-17 02:07:18.737477
r@90,|2024-04-17 02:07:18.765904
s@91|2024-04-17 02:07:19.205563
r@91,|2024-04-17 02:07:19.228538
s@92|2024-04-17 02:07:19.452904
r@92,|2024-04-17 02:07:19.483344
s@93|2024-04-17 02:07:19.601737
r@93,|2024-04-17 02:07:19.626325
s@94|2024-04-17 02:07:19.960523
s@95|2024-04-17 02:07:20.838325
r@95,|2024-04-17 02:07:20.867003
s@96|2024-04-17 02:07:21.642910
r@96,|2024-04-17 02:07:21.671427
s@97|2024-04-17 02:07:21.852173
r@97,|2024-04-17 02:07:21.882757
s@98|2024-04-17 02:07:22.669045
r@98,|2024-04-17 02:07:22.699516
s@99|2024-04-17 02:07:23.034790
s@100|2024-04-17 02:07:23.595595
r@100,|2024-04-17 02:07:23.620824
s@101|2024-04-17 02:07:24.306513
r@101,|2024-04-17 02:07:24.338265
s@102|2024-04-17 02:07:24.713757
r@102,|2024-04-17 02:07:24.740699
s@103|2024-04-17 02:07:25.400533
r@103,|2024-04-17 02:07:25.433140
s@104|2024-04-17 02:07:25.699515
r@104,|2024-04-17 02:07:25.725909
s@105|2024-04-17 02:07:26.051206
r@105,|2024-04-17 02:07:26.070858
s@106|2024-04-17 02:07:26.545535
s@107|2024-04-17 02:07:26.959579
r@107,|2024-04-17 02:07:26.987938
s@108|2024-04-17 02:07:27.444860
r@108,|2024-04-17 02:07:27.472156
s@109|2024-04-17 02:07:28.047074
r@109,|2024-04-17 02:07:28.070229
s@110|2024-04-17 02:07:28.694176
r@110,|2024-04-17 02:07:28.722096
s@111|2024-04-17 02:07:29.231703
r@111,|2024-04-17 02:07:29.260156
s@112|2024-04-17 02:07:30.053944
r@112,|2024-04-17 02:07:30.078317
s@113|2024-04-17 02:07:30.435178
r@113,|2024-04-17 02:07:30.462497
s@114|2024-04-17 02:07:31.223653
r@114,|2024-04-17 02:07:31.254823
s@115|2024-04-17 02:07:31.895647
r@115,|2024-04-17 02:07:31.921327
s@116|2024-04-17 02:07:32.219460
r@116,|2024-04-17 02:07:32.248202
s@117|2024-04-17 02:07:32.503870
r@117,|2024-04-17 02:07:32.530619
s@118|2024-04-17 02:07:32.907082
s@119|2024-04-17 02:07:33.062517
