s@0|2024-04-18 01:42:52.944326
r@0,|2024-04-18 01:42:53.056887
s@1|2024-04-18 01:42:53.195336
s@2|2024-04-18 01:42:53.647112
s@3|2024-04-18 01:42:54.283311
r@3,|2024-04-18 01:42:54.398143
s@4|2024-04-18 01:42:55.082473
s@5|2024-04-18 01:42:55.577599
r@5,|2024-04-18 01:42:55.688923
s@6|2024-04-18 01:42:55.955083
s@7|2024-04-18 01:42:56.808111
s@8|2024-04-18 01:42:57.391397
s@9|2024-04-18 01:42:57.871184
s@10|2024-04-18 01:42:58.246297
s@11|2024-04-18 01:42:58.713291
s@12|2024-04-18 01:42:58.826570
r@12,|2024-04-18 01:42:58.940321
s@13|2024-04-18 01:42:59.164274
s@14|2024-04-18 01:42:59.789851
s@15|2024-04-18 01:43:00.289685
s@16|2024-04-18 01:43:00.798243
s@17|2024-04-18 01:43:01.263572
s@18|2024-04-18 01:43:01.463960
s@19|2024-04-18 01:43:02.033593
s@20|2024-04-18 01:43:02.810848
s@21|2024-04-18 01:43:03.096279
s@22|2024-04-18 01:43:03.599946
s@23|2024-04-18 01:43:03.983467
s@24|2024-04-18 01:43:04.927784
s@25|2024-04-18 01:43:05.847470
r@25,|2024-04-18 01:43:05.959133
s@26|2024-04-18 01:43:06.278111
s@27|2024-04-18 01:43:06.477076
s@28|2024-04-18 01:43:06.818648
s@29|2024-04-18 01:43:07.560125
s@30|2024-04-18 01:43:08.147651
s@31|2024-04-18 01:43:08.471913
s@32|2024-04-18 01:43:08.771870
s@33|2024-04-18 01:43:09.254802
s@34|2024-04-18 01:43:09.910696
s@35|2024-04-18 01:43:10.719843
s@36|2024-04-18 01:43:11.457886
s@37|2024-04-18 01:43:12.120075
s@38|2024-04-18 01:43:12.763588
r@38,|2024-04-18 01:43:12.873444
s@39|2024-04-18 01:43:13.387491
s@40|2024-04-18 01:43:13.833559
s@41|2024-04-18 01:43:14.469288
s@42|2024-04-18 01:43:14.593035
s@43|2024-04-18 01:43:15.050961
s@44|2024-04-18 01:43:15.346792
s@45|2024-04-18 01:43:15.908801
r@45,|2024-04-18 01:43:16.021350
s@46|2024-04-18 01:43:16.663855
s@47|2024-04-18 01:43:17.165357
s@48|2024-04-18 01:43:17.891347
s@49|2024-04-18 01:43:18.329486
s@50|2024-04-18 01:43:18.824555
s@51|2024-04-18 01:43:19.520943
s@52|2024-04-18 01:43:19.856299
s@53|2024-04-18 01:43:20.401908
s@54|2024-04-18 01:43:20.679865
s@55|2024-04-18 01:43:21.023858
s@56|2024-04-18 01:43:21.335632
s@57|2024-04-18 01:43:21.460384
s@58|2024-04-18 01:43:22.034081
s@59|2024-04-18 01:43:22.797990
s@60|2024-04-18 01:43:23.234368
s@61|2024-04-18 01:43:23.518705
s@62|2024-04-18 01:43:23.884366
s@63|2024-04-18 01:43:24.495367
s@64|2024-04-18 01:43:25.004097
s@65|2024-04-18 01:43:25.475929
s@66|2024-04-18 01:43:26.219216
s@67|2024-04-18 01:43:26.967409
s@68|2024-04-18 01:43:27.469000
s@69|2024-04-18 01:43:28.266691
s@70|2024-04-18 01:43:28.786084
s@71|2024-04-18 01:43:29.302029
s@72|2024-04-18 01:43:29.826673
s@73|2024-04-18 01:43:30.361098
s@74|2024-04-18 01:43:31.220840
s@75|2024-04-18 01:43:31.770967
s@76|2024-04-18 01:43:32.369979
s@77|2024-04-18 01:43:32.914885
s@78|2024-04-18 01:43:33.083665
r@78,|2024-04-18 01:43:33.200017
s@79|2024-04-18 01:43:34.026485
s@80|2024-04-18 01:43:34.383049
s@81|2024-04-18 01:43:34.716643
s@82|2024-04-18 01:43:35.472308
s@83|2024-04-18 01:43:35.855962
s@84|2024-04-18 01:43:36.222404
s@85|2024-04-18 01:43:36.624468
s@86|2024-04-18 01:43:37.132402
s@87|2024-04-18 01:43:37.293934
s@88|2024-04-18 01:43:37.768718
s@89|2024-04-18 01:43:38.077135
s@90|2024-04-18 01:43:38.816248
s@91|2024-04-18 01:43:39.284322
s@92|2024-04-18 01:43:39.531675
r@92,|2024-04-18 01:43:39.648955
s@93|2024-04-18 01:43:39.680511
s@94|2024-04-18 01:43:40.039261
s@95|2024-04-18 01:43:40.917000
s@96|2024-04-18 01:43:41.721587
s@97|2024-04-18 01:43:41.930843
s@98|2024-04-18 01:43:42.747702
s@99|2024-04-18 01:43:43.113397
s@100|2024-04-18 01:43:43.674199
s@101|2024-04-18 01:43:44.385076
r@101,|2024-04-18 01:43:44.498411
s@102|2024-04-18 01:43:44.792273
s@103|2024-04-18 01:43:45.478994
s@104|2024-04-18 01:43:45.777965
r@104,|2024-04-18 01:43:45.890919
s@105|2024-04-18 01:43:46.129664
s@106|2024-04-18 01:43:46.623978
s@107|2024-04-18 01:43:47.038014
s@108|2024-04-18 01:43:47.523291
s@109|2024-04-18 01:43:48.125471
s@110|2024-04-18 01:43:48.772533
r@110,|2024-04-18 01:43:48.885470
s@111|2024-04-18 01:43:49.309971
s@112|2024-04-18 01:43:50.132153
s@113|2024-04-18 01:43:50.513396
s@114|2024-04-18 01:43:51.301885
r@114,|2024-04-18 01:43:51.414437
s@115|2024-04-18 01:43:51.973884
r@115,|2024-04-18 01:43:52.085463
s@116|2024-04-18 01:43:52.297686
s@117|2024-04-18 01:43:52.582121
s@118|2024-04-18 01:43:52.985325
s@119|2024-04-18 01:43:53.140747
