|2024-04-18 01:33:43.570950
0,|2024-04-18 01:33:43.606135
|2024-04-18 01:33:43.640907
|2024-04-18 01:33:43.675872
|2024-04-18 01:33:43.710853
|2024-04-18 01:33:43.745824
|2024-04-18 01:33:43.780810
|2024-04-18 01:33:43.815787
|2024-04-18 01:33:43.850752
|2024-04-18 01:33:43.885731
|2024-04-18 01:33:43.920712
|2024-04-18 01:33:43.955686
|2024-04-18 01:33:43.990658
|2024-04-18 01:33:44.025630
|2024-04-18 01:33:44.060605
|2024-04-18 01:33:44.095577
|2024-04-18 01:33:44.130555
|2024-04-18 01:33:44.165545
|2024-04-18 01:33:44.200550
|2024-04-18 01:33:44.235551
|2024-04-18 01:33:44.270550
|2024-04-18 01:33:44.305546
|2024-04-18 01:33:44.340533
|2024-04-18 01:33:44.375527
|2024-04-18 01:33:44.410521
|2024-04-18 01:33:44.445508
|2024-04-18 01:33:44.480494
|2024-04-18 01:33:44.515482
|2024-04-18 01:33:44.550470
|2024-04-18 01:33:44.585453
|2024-04-18 01:33:44.620470
|2024-04-18 01:33:44.655463
|2024-04-18 01:33:44.690489
|2024-04-18 01:33:44.725474
|2024-04-18 01:33:44.760462
|2024-04-18 01:33:44.795451
|2024-04-18 01:33:44.830471
|2024-04-18 01:33:44.865441
|2024-04-18 01:33:44.900449
|2024-04-18 01:33:44.935441
|2024-04-18 01:33:44.970438
|2024-04-18 01:33:45.005437
|2024-04-18 01:33:45.040438
|2024-04-18 01:33:45.075435
|2024-04-18 01:33:45.110435
|2024-04-18 01:33:45.145440
|2024-04-18 01:33:45.180445
|2024-04-18 01:33:45.215462
|2024-04-18 01:33:45.250464
|2024-04-18 01:33:45.285450
|2024-04-18 01:33:45.320467
|2024-04-18 01:33:45.355464
|2024-04-18 01:33:45.390472
|2024-04-18 01:33:45.425481
|2024-04-18 01:33:45.460457
|2024-04-18 01:33:45.495453
|2024-04-18 01:33:45.530458
|2024-04-18 01:33:45.565457
|2024-04-18 01:33:45.600460
|2024-04-18 01:33:45.635458
|2024-04-18 01:33:45.670455
|2024-04-18 01:33:45.705479
|2024-04-18 01:33:45.740469
|2024-04-18 01:33:45.775454
|2024-04-18 01:33:45.810454
|2024-04-18 01:33:45.845462
|2024-04-18 01:33:45.880457
|2024-04-18 01:33:45.915457
|2024-04-18 01:33:45.950458
|2024-04-18 01:33:45.985463
|2024-04-18 01:33:46.020451
|2024-04-18 01:33:46.055452
|2024-04-18 01:33:46.090447
|2024-04-18 01:33:46.125448
|2024-04-18 01:33:46.160445
|2024-04-18 01:33:46.195453
|2024-04-18 01:33:46.230471
|2024-04-18 01:33:46.265472
|2024-04-18 01:33:46.300459
|2024-04-18 01:33:46.335461
|2024-04-18 01:33:46.370457
|2024-04-18 01:33:46.405466
|2024-04-18 01:33:46.440454
|2024-04-18 01:33:46.475462
|2024-04-18 01:33:46.510456
|2024-04-18 01:33:46.545465
|2024-04-18 01:33:46.580451
6,|2024-04-18 01:33:46.615550
|2024-04-18 01:33:46.650465
|2024-04-18 01:33:46.685439
|2024-04-18 01:33:46.720462
|2024-04-18 01:33:46.755476
|2024-04-18 01:33:46.790459
|2024-04-18 01:33:46.825457
|2024-04-18 01:33:46.860452
|2024-04-18 01:33:46.895469
|2024-04-18 01:33:46.930467
|2024-04-18 01:33:46.965470
|2024-04-18 01:33:47.000460
|2024-04-18 01:33:47.035463
|2024-04-18 01:33:47.070453
|2024-04-18 01:33:47.105459
|2024-04-18 01:33:47.140457
|2024-04-18 01:33:47.175449
|2024-04-18 01:33:47.210443
|2024-04-18 01:33:47.245445
|2024-04-18 01:33:47.280461
|2024-04-18 01:33:47.315462
|2024-04-18 01:33:47.350454
|2024-04-18 01:33:47.385464
|2024-04-18 01:33:47.420461
|2024-04-18 01:33:47.455461
|2024-04-18 01:33:47.490450
|2024-04-18 01:33:47.525450
|2024-04-18 01:33:47.560453
|2024-04-18 01:33:47.595467
|2024-04-18 01:33:47.630474
|2024-04-18 01:33:47.665461
|2024-04-18 01:33:47.700478
|2024-04-18 01:33:47.735465
|2024-04-18 01:33:47.770432
|2024-04-18 01:33:47.805444
|2024-04-18 01:33:47.840456
|2024-04-18 01:33:47.875467
|2024-04-18 01:33:47.910451
|2024-04-18 01:33:47.945449
|2024-04-18 01:33:47.980458
|2024-04-18 01:33:48.015464
8,|2024-04-18 01:33:48.050538
|2024-04-18 01:33:48.085460
|2024-04-18 01:33:48.120458
|2024-04-18 01:33:48.155454
|2024-04-18 01:33:48.190452
|2024-04-18 01:33:48.225450
|2024-04-18 01:33:48.260423
|2024-04-18 01:33:48.295397
|2024-04-18 01:33:48.330375
|2024-04-18 01:33:48.365331
|2024-04-18 01:33:48.400320
|2024-04-18 01:33:48.435299
|2024-04-18 01:33:48.470292
|2024-04-18 01:33:48.505280
|2024-04-18 01:33:48.540281
|2024-04-18 01:33:48.575256
|2024-04-18 01:33:48.610236
|2024-04-18 01:33:48.645218
|2024-04-18 01:33:48.680208
|2024-04-18 01:33:48.715199
|2024-04-18 01:33:48.750176
|2024-04-18 01:33:48.785158
|2024-04-18 01:33:48.820138
|2024-04-18 01:33:48.855121
|2024-04-18 01:33:48.890114
|2024-04-18 01:33:48.925088
|2024-04-18 01:33:48.960074
|2024-04-18 01:33:48.995054
|2024-04-18 01:33:49.030036
|2024-04-18 01:33:49.065013
|2024-04-18 01:33:49.099991
|2024-04-18 01:33:49.134984
|2024-04-18 01:33:49.169966
|2024-04-18 01:33:49.204946
|2024-04-18 01:33:49.239925
|2024-04-18 01:33:49.274914
|2024-04-18 01:33:49.309890
|2024-04-18 01:33:49.344870
|2024-04-18 01:33:49.379851
|2024-04-18 01:33:49.414832
|2024-04-18 01:33:49.449811
|2024-04-18 01:33:49.484792
|2024-04-18 01:33:49.519794
|2024-04-18 01:33:49.554761
|2024-04-18 01:33:49.589739
|2024-04-18 01:33:49.624717
|2024-04-18 01:33:49.659704
|2024-04-18 01:33:49.694661
|2024-04-18 01:33:49.729665
|2024-04-18 01:33:49.764641
|2024-04-18 01:33:49.799638
|2024-04-18 01:33:49.834602
|2024-04-18 01:33:49.869603
|2024-04-18 01:33:49.904583
|2024-04-18 01:33:49.939562
|2024-04-18 01:33:49.974540
|2024-04-18 01:33:50.009530
|2024-04-18 01:33:50.044518
|2024-04-18 01:33:50.079496
|2024-04-18 01:33:50.114474
|2024-04-18 01:33:50.149459
|2024-04-18 01:33:50.184456
|2024-04-18 01:33:50.219470
|2024-04-18 01:33:50.254459
|2024-04-18 01:33:50.289450
|2024-04-18 01:33:50.324438
|2024-04-18 01:33:50.359426
|2024-04-18 01:33:50.394393
|2024-04-18 01:33:50.429373
|2024-04-18 01:33:50.464356
|2024-04-18 01:33:50.499334
|2024-04-18 01:33:50.534314
|2024-04-18 01:33:50.569299
|2024-04-18 01:33:50.604282
|2024-04-18 01:33:50.639283
|2024-04-18 01:33:50.674282
|2024-04-18 01:33:50.709283
|2024-04-18 01:33:50.744260
|2024-04-18 01:33:50.779242
|2024-04-18 01:33:50.814233
