|2024-04-18 01:42:52.997800
0,|2024-04-18 01:42:53.049478
|2024-04-18 01:42:53.100983
|2024-04-18 01:42:53.152577
|2024-04-18 01:42:53.204159
|2024-04-18 01:42:53.255749
|2024-04-18 01:42:53.307342
|2024-04-18 01:42:53.358930
|2024-04-18 01:42:53.410501
|2024-04-18 01:42:53.462082
|2024-04-18 01:42:53.513664
|2024-04-18 01:42:53.565256
|2024-04-18 01:42:53.616837
|2024-04-18 01:42:53.668416
|2024-04-18 01:42:53.719999
|2024-04-18 01:42:53.771628
|2024-04-18 01:42:53.823201
|2024-04-18 01:42:53.874816
|2024-04-18 01:42:53.926425
|2024-04-18 01:42:53.978049
|2024-04-18 01:42:54.029655
|2024-04-18 01:42:54.081274
|2024-04-18 01:42:54.132845
|2024-04-18 01:42:54.184465
|2024-04-18 01:42:54.236078
|2024-04-18 01:42:54.287706
|2024-04-18 01:42:54.339339
3,|2024-04-18 01:42:54.391024
|2024-04-18 01:42:54.442569
|2024-04-18 01:42:54.494177
|2024-04-18 01:42:54.545788
|2024-04-18 01:42:54.597410
|2024-04-18 01:42:54.649019
|2024-04-18 01:42:54.700635
|2024-04-18 01:42:54.752245
|2024-04-18 01:42:54.803854
|2024-04-18 01:42:54.855432
|2024-04-18 01:42:54.907065
|2024-04-18 01:42:54.958677
|2024-04-18 01:42:55.010255
|2024-04-18 01:42:55.061861
|2024-04-18 01:42:55.113470
|2024-04-18 01:42:55.165099
|2024-04-18 01:42:55.216690
|2024-04-18 01:42:55.268314
|2024-04-18 01:42:55.319915
|2024-04-18 01:42:55.371548
|2024-04-18 01:42:55.423150
|2024-04-18 01:42:55.474765
|2024-04-18 01:42:55.526371
|2024-04-18 01:42:55.577995
|2024-04-18 01:42:55.629601
5,|2024-04-18 01:42:55.681303
|2024-04-18 01:42:55.732833
|2024-04-18 01:42:55.784439
|2024-04-18 01:42:55.836050
|2024-04-18 01:42:55.887670
|2024-04-18 01:42:55.939277
|2024-04-18 01:42:55.990909
|2024-04-18 01:42:56.042508
|2024-04-18 01:42:56.094128
|2024-04-18 01:42:56.145730
|2024-04-18 01:42:56.197341
|2024-04-18 01:42:56.248948
|2024-04-18 01:42:56.300562
|2024-04-18 01:42:56.352162
|2024-04-18 01:42:56.403790
|2024-04-18 01:42:56.455377
|2024-04-18 01:42:56.506985
|2024-04-18 01:42:56.558594
|2024-04-18 01:42:56.610229
|2024-04-18 01:42:56.661830
|2024-04-18 01:42:56.713436
|2024-04-18 01:42:56.765035
|2024-04-18 01:42:56.816642
|2024-04-18 01:42:56.868250
|2024-04-18 01:42:56.919865
|2024-04-18 01:42:56.971470
|2024-04-18 01:42:57.023089
|2024-04-18 01:42:57.074694
|2024-04-18 01:42:57.126317
|2024-04-18 01:42:57.177925
|2024-04-18 01:42:57.229555
|2024-04-18 01:42:57.281155
|2024-04-18 01:42:57.332767
|2024-04-18 01:42:57.384370
|2024-04-18 01:42:57.436013
|2024-04-18 01:42:57.487715
|2024-04-18 01:42:57.539301
|2024-04-18 01:42:57.590916
|2024-04-18 01:42:57.642553
|2024-04-18 01:42:57.694156
|2024-04-18 01:42:57.745760
|2024-04-18 01:42:57.797373
|2024-04-18 01:42:57.848965
|2024-04-18 01:42:57.900563
|2024-04-18 01:42:57.952164
|2024-04-18 01:42:58.003784
|2024-04-18 01:42:58.055371
|2024-04-18 01:42:58.107009
|2024-04-18 01:42:58.158609
|2024-04-18 01:42:58.210215
|2024-04-18 01:42:58.261825
|2024-04-18 01:42:58.313440
|2024-04-18 01:42:58.365040
|2024-04-18 01:42:58.416621
|2024-04-18 01:42:58.468236
|2024-04-18 01:42:58.519835
|2024-04-18 01:42:58.571428
|2024-04-18 01:42:58.623037
|2024-04-18 01:42:58.674729
|2024-04-18 01:42:58.726325
|2024-04-18 01:42:58.777955
|2024-04-18 01:42:58.829565
|2024-04-18 01:42:58.881158
12,|2024-04-18 01:42:58.932911
|2024-04-18 01:42:58.984374
|2024-04-18 01:42:59.035977
|2024-04-18 01:42:59.087573
|2024-04-18 01:42:59.139178
|2024-04-18 01:42:59.190786
|2024-04-18 01:42:59.242409
|2024-04-18 01:42:59.293980
|2024-04-18 01:42:59.345595
|2024-04-18 01:42:59.397202
|2024-04-18 01:42:59.448818
|2024-04-18 01:42:59.500414
|2024-04-18 01:42:59.552026
|2024-04-18 01:42:59.603628
|2024-04-18 01:42:59.655243
|2024-04-18 01:42:59.706861
|2024-04-18 01:42:59.758448
|2024-04-18 01:42:59.810051
|2024-04-18 01:42:59.861676
|2024-04-18 01:42:59.913285
|2024-04-18 01:42:59.964885
|2024-04-18 01:43:00.016509
|2024-04-18 01:43:00.068113
|2024-04-18 01:43:00.119704
|2024-04-18 01:43:00.171320
|2024-04-18 01:43:00.222924
|2024-04-18 01:43:00.274541
|2024-04-18 01:43:00.326128
|2024-04-18 01:43:00.377730
|2024-04-18 01:43:00.429334
|2024-04-18 01:43:00.480911
|2024-04-18 01:43:00.532522
|2024-04-18 01:43:00.584121
|2024-04-18 01:43:00.635719
|2024-04-18 01:43:00.687340
|2024-04-18 01:43:00.738933
|2024-04-18 01:43:00.790524
|2024-04-18 01:43:00.842142
|2024-04-18 01:43:00.893755
|2024-04-18 01:43:00.945382
|2024-04-18 01:43:00.996968
|2024-04-18 01:43:01.048583
|2024-04-18 01:43:01.100200
|2024-04-18 01:43:01.151785
|2024-04-18 01:43:01.203406
|2024-04-18 01:43:01.255008
|2024-04-18 01:43:01.306624
|2024-04-18 01:43:01.358235
|2024-04-18 01:43:01.409814
|2024-04-18 01:43:01.461431
|2024-04-18 01:43:01.513040
|2024-04-18 01:43:01.564649
|2024-04-18 01:43:01.616248
|2024-04-18 01:43:01.667848
|2024-04-18 01:43:01.719472
|2024-04-18 01:43:01.771064
|2024-04-18 01:43:01.822659
|2024-04-18 01:43:01.874273
|2024-04-18 01:43:01.925884
|2024-04-18 01:43:01.977490
|2024-04-18 01:43:02.029103
|2024-04-18 01:43:02.080721
|2024-04-18 01:43:02.132330
|2024-04-18 01:43:02.183929
|2024-04-18 01:43:02.235526
|2024-04-18 01:43:02.287135
|2024-04-18 01:43:02.338737
|2024-04-18 01:43:02.390338
|2024-04-18 01:43:02.441918
|2024-04-18 01:43:02.493552
|2024-04-18 01:43:02.545138
|2024-04-18 01:43:02.596731
|2024-04-18 01:43:02.648328
|2024-04-18 01:43:02.699931
|2024-04-18 01:43:02.751524
|2024-04-18 01:43:02.803127
|2024-04-18 01:43:02.854706
|2024-04-18 01:43:02.906323
|2024-04-18 01:43:02.957926
|2024-04-18 01:43:03.009556
|2024-04-18 01:43:03.061160
|2024-04-18 01:43:03.112757
|2024-04-18 01:43:03.164361
|2024-04-18 01:43:03.215972
|2024-04-18 01:43:03.267577
|2024-04-18 01:43:03.319181
|2024-04-18 01:43:03.370788
|2024-04-18 01:43:03.422380
|2024-04-18 01:43:03.473991
|2024-04-18 01:43:03.525609
|2024-04-18 01:43:03.577204
|2024-04-18 01:43:03.628807
|2024-04-18 01:43:03.680409
|2024-04-18 01:43:03.732021
|2024-04-18 01:43:03.783610
|2024-04-18 01:43:03.835231
|2024-04-18 01:43:03.886845
|2024-04-18 01:43:03.938453
|2024-04-18 01:43:03.990058
|2024-04-18 01:43:04.041665
|2024-04-18 01:43:04.093289
|2024-04-18 01:43:04.144897
|2024-04-18 01:43:04.196496
|2024-04-18 01:43:04.248110
|2024-04-18 01:43:04.299726
|2024-04-18 01:43:04.351328
|2024-04-18 01:43:04.402934
|2024-04-18 01:43:04.454549
|2024-04-18 01:43:04.506167
|2024-04-18 01:43:04.557776
|2024-04-18 01:43:04.609360
|2024-04-18 01:43:04.660968
|2024-04-18 01:43:04.712592
|2024-04-18 01:43:04.764207
|2024-04-18 01:43:04.815817
|2024-04-18 01:43:04.867448
|2024-04-18 01:43:04.919076
|2024-04-18 01:43:04.970682
|2024-04-18 01:43:05.022291
|2024-04-18 01:43:05.073890
|2024-04-18 01:43:05.125512
|2024-04-18 01:43:05.177128
|2024-04-18 01:43:05.228737
|2024-04-18 01:43:05.280343
|2024-04-18 01:43:05.331954
|2024-04-18 01:43:05.383571
|2024-04-18 01:43:05.435190
|2024-04-18 01:43:05.486794
|2024-04-18 01:43:05.538399
|2024-04-18 01:43:05.590014
|2024-04-18 01:43:05.641598
|2024-04-18 01:43:05.693222
|2024-04-18 01:43:05.744824
|2024-04-18 01:43:05.796446
|2024-04-18 01:43:05.848053
|2024-04-18 01:43:05.899675
25,|2024-04-18 01:43:05.951419
|2024-04-18 01:43:06.002925
|2024-04-18 01:43:06.054546
|2024-04-18 01:43:06.106144
|2024-04-18 01:43:06.157751
|2024-04-18 01:43:06.209380
|2024-04-18 01:43:06.260976
|2024-04-18 01:43:06.312595
|2024-04-18 01:43:06.364201
|2024-04-18 01:43:06.415824
|2024-04-18 01:43:06.467427
|2024-04-18 01:43:06.519032
|2024-04-18 01:43:06.570640
|2024-04-18 01:43:06.622252
|2024-04-18 01:43:06.673855
|2024-04-18 01:43:06.725470
|2024-04-18 01:43:06.777072
|2024-04-18 01:43:06.828696
|2024-04-18 01:43:06.880297
|2024-04-18 01:43:06.931939
|2024-04-18 01:43:06.983550
|2024-04-18 01:43:07.035155
|2024-04-18 01:43:07.086758
|2024-04-18 01:43:07.138369
|2024-04-18 01:43:07.189961
|2024-04-18 01:43:07.241596
|2024-04-18 01:43:07.293177
|2024-04-18 01:43:07.344799
|2024-04-18 01:43:07.396429
|2024-04-18 01:43:07.448026
|2024-04-18 01:43:07.499635
|2024-04-18 01:43:07.551244
|2024-04-18 01:43:07.602855
|2024-04-18 01:43:07.654470
|2024-04-18 01:43:07.706061
|2024-04-18 01:43:07.757678
|2024-04-18 01:43:07.809303
|2024-04-18 01:43:07.860905
|2024-04-18 01:43:07.912518
|2024-04-18 01:43:07.964136
|2024-04-18 01:43:08.015758
|2024-04-18 01:43:08.067372
|2024-04-18 01:43:08.118988
|2024-04-18 01:43:08.170599
|2024-04-18 01:43:08.222214
|2024-04-18 01:43:08.273819
|2024-04-18 01:43:08.325443
|2024-04-18 01:43:08.377049
|2024-04-18 01:43:08.428659
|2024-04-18 01:43:08.480259
|2024-04-18 01:43:08.531862
|2024-04-18 01:43:08.583468
|2024-04-18 01:43:08.635093
|2024-04-18 01:43:08.686691
|2024-04-18 01:43:08.738296
|2024-04-18 01:43:08.789890
|2024-04-18 01:43:08.841510
|2024-04-18 01:43:08.893122
|2024-04-18 01:43:08.944757
|2024-04-18 01:43:08.996354
|2024-04-18 01:43:09.047968
|2024-04-18 01:43:09.099592
|2024-04-18 01:43:09.151252
|2024-04-18 01:43:09.202831
|2024-04-18 01:43:09.254443
|2024-04-18 01:43:09.306047
|2024-04-18 01:43:09.357679
|2024-04-18 01:43:09.409279
|2024-04-18 01:43:09.460904
|2024-04-18 01:43:09.512503
|2024-04-18 01:43:09.564119
|2024-04-18 01:43:09.615725
|2024-04-18 01:43:09.667340
|2024-04-18 01:43:09.718946
|2024-04-18 01:43:09.770566
|2024-04-18 01:43:09.822178
|2024-04-18 01:43:09.873801
|2024-04-18 01:43:09.925418
|2024-04-18 01:43:09.977039
|2024-04-18 01:43:10.028646
|2024-04-18 01:43:10.080264
|2024-04-18 01:43:10.131886
|2024-04-18 01:43:10.183495
|2024-04-18 01:43:10.235100
|2024-04-18 01:43:10.286712
|2024-04-18 01:43:10.338320
|2024-04-18 01:43:10.389933
|2024-04-18 01:43:10.441554
|2024-04-18 01:43:10.493174
|2024-04-18 01:43:10.544776
|2024-04-18 01:43:10.596378
|2024-04-18 01:43:10.647985
|2024-04-18 01:43:10.699603
|2024-04-18 01:43:10.751204
|2024-04-18 01:43:10.802804
|2024-04-18 01:43:10.854416
|2024-04-18 01:43:10.906025
|2024-04-18 01:43:10.957636
|2024-04-18 01:43:11.009274
|2024-04-18 01:43:11.060875
|2024-04-18 01:43:11.112494
|2024-04-18 01:43:11.164108
|2024-04-18 01:43:11.215714
|2024-04-18 01:43:11.267349
|2024-04-18 01:43:11.318924
|2024-04-18 01:43:11.370509
|2024-04-18 01:43:11.422118
|2024-04-18 01:43:11.473678
|2024-04-18 01:43:11.525266
|2024-04-18 01:43:11.576850
|2024-04-18 01:43:11.628437
|2024-04-18 01:43:11.680029
|2024-04-18 01:43:11.731607
|2024-04-18 01:43:11.783194
|2024-04-18 01:43:11.834782
|2024-04-18 01:43:11.886375
|2024-04-18 01:43:11.937953
|2024-04-18 01:43:11.989566
|2024-04-18 01:43:12.041128
|2024-04-18 01:43:12.092721
|2024-04-18 01:43:12.144305
|2024-04-18 01:43:12.195891
|2024-04-18 01:43:12.247472
|2024-04-18 01:43:12.299060
|2024-04-18 01:43:12.350646
|2024-04-18 01:43:12.402238
|2024-04-18 01:43:12.453825
|2024-04-18 01:43:12.505411
|2024-04-18 01:43:12.556993
|2024-04-18 01:43:12.608578
|2024-04-18 01:43:12.660161
|2024-04-18 01:43:12.711784
|2024-04-18 01:43:12.763336
|2024-04-18 01:43:12.814938
38,|2024-04-18 01:43:12.866698
|2024-04-18 01:43:12.918129
|2024-04-18 01:43:12.969699
|2024-04-18 01:43:13.021288
|2024-04-18 01:43:13.072868
|2024-04-18 01:43:13.124457
|2024-04-18 01:43:13.176053
|2024-04-18 01:43:13.227641
|2024-04-18 01:43:13.279227
|2024-04-18 01:43:13.330819
|2024-04-18 01:43:13.382409
|2024-04-18 01:43:13.433979
|2024-04-18 01:43:13.485578
|2024-04-18 01:43:13.537168
|2024-04-18 01:43:13.588750
|2024-04-18 01:43:13.640360
|2024-04-18 01:43:13.691944
