s@0|2024-04-18 01:33:43.533856
r@0,|2024-04-18 01:33:43.614182
s@1|2024-04-18 01:33:43.785039
s@2|2024-04-18 01:33:44.236813
s@3|2024-04-18 01:33:44.873010
s@4|2024-04-18 01:33:45.672164
s@5|2024-04-18 01:33:46.167280
s@6|2024-04-18 01:33:46.544761
r@6,|2024-04-18 01:33:46.623034
s@7|2024-04-18 01:33:47.397797
s@8|2024-04-18 01:33:47.981082
r@8,|2024-04-18 01:33:48.057841
s@9|2024-04-18 01:33:48.460836
s@10|2024-04-18 01:33:48.835944
s@11|2024-04-18 01:33:49.302933
s@12|2024-04-18 01:33:49.416223
s@13|2024-04-18 01:33:49.753934
s@14|2024-04-18 01:33:50.379519
s@15|2024-04-18 01:33:50.879353
s@16|2024-04-18 01:33:51.387904
s@17|2024-04-18 01:33:51.853234
s@18|2024-04-18 01:33:52.053638
s@19|2024-04-18 01:33:52.623275
s@20|2024-04-18 01:33:53.400522
r@20,|2024-04-18 01:33:53.480968
s@21|2024-04-18 01:33:53.685960
s@22|2024-04-18 01:33:54.189622
s@23|2024-04-18 01:33:54.573127
s@24|2024-04-18 01:33:55.517432
s@25|2024-04-18 01:33:56.437080
s@26|2024-04-18 01:33:56.867712
r@26,|2024-04-18 01:33:56.948141
s@27|2024-04-18 01:33:57.066694
s@28|2024-04-18 01:33:57.408266
s@29|2024-04-18 01:33:58.149746
s@30|2024-04-18 01:33:58.737313
s@31|2024-04-18 01:33:59.061600
s@32|2024-04-18 01:33:59.361549
s@33|2024-04-18 01:33:59.844504
s@34|2024-04-18 01:34:00.500394
s@35|2024-04-18 01:34:01.309533
r@35,|2024-04-18 01:34:01.391036
s@36|2024-04-18 01:34:02.047606
r@36,|2024-04-18 01:34:02.126416
s@37|2024-04-18 01:34:02.709811
s@38|2024-04-18 01:34:03.353338
s@39|2024-04-18 01:34:03.977245
s@40|2024-04-18 01:34:04.423305
r@40,|2024-04-18 01:34:04.505322
s@41|2024-04-18 01:34:05.059012
s@42|2024-04-18 01:34:05.182749
s@43|2024-04-18 01:34:05.640683
s@44|2024-04-18 01:34:05.936506
s@45|2024-04-18 01:34:06.498522
s@46|2024-04-18 01:34:07.253604
s@47|2024-04-18 01:34:07.755110
s@48|2024-04-18 01:34:08.481090
r@48,|2024-04-18 01:34:08.563231
s@49|2024-04-18 01:34:08.919228
