0,|2024-04-15 18:30:05.942900
1,|2024-04-15 18:30:06.196082
2,|2024-04-15 18:30:06.648413
3,|2024-04-15 18:30:07.282081
4,|2024-04-15 18:30:08.082185
5,|2024-04-15 18:30:08.581387
6,|2024-04-15 18:30:08.960329
7,|2024-04-15 18:30:09.809067
9,|2024-04-15 18:30:10.871313
13,|2024-04-15 18:30:12.169870
14,|2024-04-15 18:30:12.796363
15,|2024-04-15 18:30:13.300072
16,|2024-04-15 18:30:13.805573
17,|2024-04-15 18:30:14.269527
22,|2024-04-15 18:30:16.604482
23,|2024-04-15 18:30:16.990040
24,|2024-04-15 18:30:17.934920
25,|2024-04-15 18:30:18.857350
27,|2024-04-15 18:30:19.494406
28,|2024-04-15 18:30:19.830425
29,|2024-04-15 18:30:20.569855
30,|2024-04-15 18:30:21.164623
31,|2024-04-15 18:30:21.490732
32,|2024-04-15 18:30:21.788279
34,|2024-04-15 18:30:22.922159
35,|2024-04-15 18:30:23.737972
36,|2024-04-15 18:30:24.476608
37,|2024-04-15 18:30:25.139450
38,|2024-04-15 18:30:25.778685
40,|2024-04-15 18:30:26.852757
42,|2024-04-15 18:30:27.609700
45,|2024-04-15 18:30:28.930118
46,|2024-04-15 18:30:29.680226
47,|2024-04-15 18:30:30.187155
48,|2024-04-15 18:30:30.907977
50,|2024-04-15 18:30:31.845217
51,|2024-04-15 18:30:32.542249
52,|2024-04-15 18:30:32.883046
54,|2024-04-15 18:30:33.706560
56,|2024-04-15 18:30:34.364547
57,|2024-04-15 18:30:34.487392
58,|2024-04-15 18:30:35.064126
59,|2024-04-15 18:30:35.825647
61,|2024-04-15 18:30:36.548246
62,|2024-04-15 18:30:36.917809
63,|2024-04-15 18:30:37.525063
64,|2024-04-15 18:30:38.031790
65,|2024-04-15 18:30:38.508793
66,|2024-04-15 18:30:39.249797
67,|2024-04-15 18:30:39.997445
68,|2024-04-15 18:30:40.497047
69,|2024-04-15 18:30:41.300263
70,|2024-04-15 18:30:41.819505
72,|2024-04-15 18:30:42.861747
73,|2024-04-15 18:30:43.395363
75,|2024-04-15 18:30:44.804235
77,|2024-04-15 18:30:45.950864
78,|2024-04-15 18:30:46.119685
79,|2024-04-15 18:30:47.065812
82,|2024-04-15 18:30:48.510342
84,|2024-04-15 18:30:49.259315
86,|2024-04-15 18:30:50.170834
87,|2024-04-15 18:30:50.338131
89,|2024-04-15 18:30:51.121924
90,|2024-04-15 18:30:51.858914
91,|2024-04-15 18:30:52.328630
92,|2024-04-15 18:30:52.574579
93,|2024-04-15 18:30:52.725888
94,|2024-04-15 18:30:53.089845
95,|2024-04-15 18:30:53.960027
96,|2024-04-15 18:30:54.765290
97,|2024-04-15 18:30:54.978218
99,|2024-04-15 18:30:56.162947
100,|2024-04-15 18:30:56.724015
101,|2024-04-15 18:30:57.433030
103,|2024-04-15 18:30:58.527657
104,|2024-04-15 18:30:58.824071
105,|2024-04-15 18:30:59.180188
106,|2024-04-15 18:30:59.677919
107,|2024-04-15 18:31:00.087147
109,|2024-04-15 18:31:01.178086
110,|2024-04-15 18:31:01.827633
111,|2024-04-15 18:31:02.363850
112,|2024-04-15 18:31:03.181135
113,|2024-04-15 18:31:03.574283
115,|2024-04-15 18:31:05.026875
116,|2024-04-15 18:31:05.351315
118,|2024-04-15 18:31:06.043472
