0|2024-04-07 16:09:15.483245
1|2024-04-07 16:09:15.733343
2|2024-04-07 16:09:16.185014
3|2024-04-07 16:09:16.820911
4|2024-04-07 16:09:17.619872
5|2024-04-07 16:09:18.114916
6|2024-04-07 16:09:18.492162
7|2024-04-07 16:09:19.344634
8|2024-04-07 16:09:19.927508
9|2024-04-07 16:09:20.407268
10|2024-04-07 16:09:20.782372
11|2024-04-07 16:09:21.249395
12|2024-04-07 16:09:21.362692
13|2024-04-07 16:09:21.700805
14|2024-04-07 16:09:22.325734
15|2024-04-07 16:09:22.825636
16|2024-04-07 16:09:23.333894
17|2024-04-07 16:09:23.799037
18|2024-04-07 16:09:23.999649
19|2024-04-07 16:09:24.569313
20|2024-04-07 16:09:25.346217
21|2024-04-07 16:09:25.631652
22|2024-04-07 16:09:26.135540
23|2024-04-07 16:09:26.518489
24|2024-04-07 16:09:27.462059
25|2024-04-07 16:09:28.381105
26|2024-04-07 16:09:28.811800
27|2024-04-07 16:09:29.010876
28|2024-04-07 16:09:29.352214
29|2024-04-07 16:09:30.094540
30|2024-04-07 16:09:30.681074
31|2024-04-07 16:09:31.005359
32|2024-04-07 16:09:31.305190
33|2024-04-07 16:09:31.788145
34|2024-04-07 16:09:32.443726
35|2024-04-07 16:09:33.252169
36|2024-04-07 16:09:33.989939
37|2024-04-07 16:09:34.651801
38|2024-04-07 16:09:35.296063
39|2024-04-07 16:09:35.918867
40|2024-04-07 16:09:36.364693
41|2024-04-07 16:09:37.000991
42|2024-04-07 16:09:37.123693
43|2024-04-07 16:09:37.581774
44|2024-04-07 16:09:37.877803
45|2024-04-07 16:09:38.439612
46|2024-04-07 16:09:39.194359
47|2024-04-07 16:09:39.695765
48|2024-04-07 16:09:40.421552
49|2024-04-07 16:09:40.859411
50|2024-04-07 16:09:41.354344
51|2024-04-07 16:09:42.050531
52|2024-04-07 16:09:42.385753
53|2024-04-07 16:09:42.931170
54|2024-04-07 16:09:43.208961
55|2024-04-07 16:09:43.553217
56|2024-04-07 16:09:43.864865
57|2024-04-07 16:09:43.990108
58|2024-04-07 16:09:44.563541
59|2024-04-07 16:09:45.327168
60|2024-04-07 16:09:45.763227
61|2024-04-07 16:09:46.047481
62|2024-04-07 16:09:46.412922
63|2024-04-07 16:09:47.023636
64|2024-04-07 16:09:47.531940
65|2024-04-07 16:09:48.003452
66|2024-04-07 16:09:48.746301
67|2024-04-07 16:09:49.494915
68|2024-04-07 16:09:49.995522
69|2024-04-07 16:09:50.792814
70|2024-04-07 16:09:51.312294
71|2024-04-07 16:09:51.827900
72|2024-04-07 16:09:52.352211
73|2024-04-07 16:09:52.886236
74|2024-04-07 16:09:53.746697
75|2024-04-07 16:09:54.295677
76|2024-04-07 16:09:54.894620
77|2024-04-07 16:09:55.439446
78|2024-04-07 16:09:55.608405
79|2024-04-07 16:09:56.550716
80|2024-04-07 16:09:56.907349
81|2024-04-07 16:09:57.240886
82|2024-04-07 16:09:57.996041
83|2024-04-07 16:09:58.379628
84|2024-04-07 16:09:58.745966
85|2024-04-07 16:09:59.148189
86|2024-04-07 16:09:59.656060
87|2024-04-07 16:09:59.817779
88|2024-04-07 16:10:00.292354
89|2024-04-07 16:10:00.600790
90|2024-04-07 16:10:01.339726
91|2024-04-07 16:10:01.807524
92|2024-04-07 16:10:02.054910
93|2024-04-07 16:10:02.203811
94|2024-04-07 16:10:02.562550
95|2024-04-07 16:10:03.439626
96|2024-04-07 16:10:04.243492
97|2024-04-07 16:10:04.452804
98|2024-04-07 16:10:05.269000
99|2024-04-07 16:10:05.634885
100|2024-04-07 16:10:06.195247
101|2024-04-07 16:10:06.906014
102|2024-04-07 16:10:07.313004
103|2024-04-07 16:10:07.999377
104|2024-04-07 16:10:08.298147
105|2024-04-07 16:10:08.649769
106|2024-04-07 16:10:09.144023
107|2024-04-07 16:10:09.557837
108|2024-04-07 16:10:10.042744
109|2024-04-07 16:10:10.644953
110|2024-04-07 16:10:11.291900
111|2024-04-07 16:10:11.829147
112|2024-04-07 16:10:12.651116
113|2024-04-07 16:10:13.032080
114|2024-04-07 16:10:13.820227
115|2024-04-07 16:10:14.491765
116|2024-04-07 16:10:14.815358
117|2024-04-07 16:10:15.099833
118|2024-04-07 16:10:15.502818
119|2024-04-07 16:10:15.658651
0|2024-04-07 16:13:53.422083
1|2024-04-07 16:13:53.672279
2|2024-04-07 16:13:54.123754
3|2024-04-07 16:13:54.759711
4|2024-04-07 16:13:55.559353
5|2024-04-07 16:13:56.053119
6|2024-04-07 16:13:56.430847
7|2024-04-07 16:13:57.283421
8|2024-04-07 16:13:57.866699
9|2024-04-07 16:13:58.346419
10|2024-04-07 16:13:58.721350
11|2024-04-07 16:13:59.188281
12|2024-04-07 16:13:59.301775
