0|2024-04-14 15:51:22.465595
1|2024-04-14 15:51:22.717075
2|2024-04-14 15:51:23.169643
3|2024-04-14 15:51:23.806015
4|2024-04-14 15:51:24.604448
5|2024-04-14 15:51:25.100749
6|2024-04-14 15:51:25.480014
7|2024-04-14 15:51:26.331632
8|2024-04-14 15:51:26.914920
9|2024-04-14 15:51:27.395724
10|2024-04-14 15:51:27.770924
11|2024-04-14 15:51:28.238390
12|2024-04-14 15:51:28.354257
13|2024-04-14 15:51:28.690499
14|2024-04-14 15:51:29.318552
15|2024-04-14 15:51:29.817169
16|2024-04-14 15:51:30.327584
17|2024-04-14 15:51:30.792391
18|2024-04-14 15:51:30.992757
19|2024-04-14 15:51:31.563690
20|2024-04-14 15:51:32.341684
21|2024-04-14 15:51:32.627627
22|2024-04-14 15:51:33.130599
23|2024-04-14 15:51:33.515350
24|2024-04-14 15:51:34.459903
25|2024-04-14 15:51:35.379550
26|2024-04-14 15:51:35.810866
27|2024-04-14 15:51:36.010454
28|2024-04-14 15:51:36.351752
29|2024-04-14 15:51:37.094196
30|2024-04-14 15:51:37.682399
31|2024-04-14 15:51:38.007251
32|2024-04-14 15:51:38.308271
33|2024-04-14 15:51:38.792293
34|2024-04-14 15:51:39.447695
35|2024-04-14 15:51:40.256022
36|2024-04-14 15:51:40.995701
37|2024-04-14 15:51:41.658343
38|2024-04-14 15:51:42.302553
39|2024-04-14 15:51:42.926797
40|2024-04-14 15:51:43.371650
41|2024-04-14 15:51:44.008779
42|2024-04-14 15:51:44.133369
43|2024-04-14 15:51:44.591085
44|2024-04-14 15:51:44.888372
45|2024-04-14 15:51:45.449834
46|2024-04-14 15:51:46.206276
47|2024-04-14 15:51:46.708266
48|2024-04-14 15:51:47.434749
49|2024-04-14 15:51:47.872939
50|2024-04-14 15:51:48.368334
51|2024-04-14 15:51:49.065119
52|2024-04-14 15:51:49.401246
53|2024-04-14 15:51:49.946311
54|2024-04-14 15:51:50.225924
55|2024-04-14 15:51:50.569838
56|2024-04-14 15:51:50.883521
57|2024-04-14 15:51:51.008912
58|2024-04-14 15:51:51.583364
59|2024-04-14 15:51:52.347236
60|2024-04-14 15:51:52.784423
61|2024-04-14 15:51:53.069151
62|2024-04-14 15:51:53.434954
63|2024-04-14 15:51:54.047408
