0|2024-04-15 18:30:05.929879
1|2024-04-15 18:30:06.184865
2|2024-04-15 18:30:06.638382
3|2024-04-15 18:30:07.274034
4|2024-04-15 18:30:08.073545
5|2024-04-15 18:30:08.569333
6|2024-04-15 18:30:08.947781
7|2024-04-15 18:30:09.800534
8|2024-04-15 18:30:10.384090
9|2024-04-15 18:30:10.864271
10|2024-04-15 18:30:11.239915
11|2024-04-15 18:30:11.708946
12|2024-04-15 18:30:11.821334
13|2024-04-15 18:30:12.160728
14|2024-04-15 18:30:12.786387
15|2024-04-15 18:30:13.286029
16|2024-04-15 18:30:13.796043
17|2024-04-15 18:30:14.260998
18|2024-04-15 18:30:14.462374
19|2024-04-15 18:30:15.033131
20|2024-04-15 18:30:15.811281
21|2024-04-15 18:30:16.096194
22|2024-04-15 18:30:16.599950
23|2024-04-15 18:30:16.983993
24|2024-04-15 18:30:17.928393
25|2024-04-15 18:30:18.848812
26|2024-04-15 18:30:19.278885
27|2024-04-15 18:30:19.478845
28|2024-04-15 18:30:19.821406
29|2024-04-15 18:30:20.562305
30|2024-04-15 18:30:21.150015
31|2024-04-15 18:30:21.476180
32|2024-04-15 18:30:21.776208
33|2024-04-15 18:30:22.260923
34|2024-04-15 18:30:22.916142
35|2024-04-15 18:30:23.724925
36|2024-04-15 18:30:24.462979
37|2024-04-15 18:30:25.126390
38|2024-04-15 18:30:25.769154
39|2024-04-15 18:30:26.393345
40|2024-04-15 18:30:26.840180
41|2024-04-15 18:30:27.476242
42|2024-04-15 18:30:27.600233
43|2024-04-15 18:30:28.058623
44|2024-04-15 18:30:28.355913
45|2024-04-15 18:30:28.918581
46|2024-04-15 18:30:29.673107
47|2024-04-15 18:30:30.176246
48|2024-04-15 18:30:30.901453
49|2024-04-15 18:30:31.342191
50|2024-04-15 18:30:31.836199
51|2024-04-15 18:30:32.533160
52|2024-04-15 18:30:32.869007
53|2024-04-15 18:30:33.414454
54|2024-04-15 18:30:33.692903
55|2024-04-15 18:30:34.038663
56|2024-04-15 18:30:34.350494
57|2024-04-15 18:30:34.476359
58|2024-04-15 18:30:35.050135
59|2024-04-15 18:30:35.814109
60|2024-04-15 18:30:36.251186
61|2024-04-15 18:30:36.536210
62|2024-04-15 18:30:36.902843
63|2024-04-15 18:30:37.516310
64|2024-04-15 18:30:38.023720
65|2024-04-15 18:30:38.495979
66|2024-04-15 18:30:39.239749
67|2024-04-15 18:30:39.988407
68|2024-04-15 18:30:40.489906
69|2024-04-15 18:30:41.287884
70|2024-04-15 18:30:41.808973
71|2024-04-15 18:30:42.324480
72|2024-04-15 18:30:42.849800
73|2024-04-15 18:30:43.384821
74|2024-04-15 18:30:44.246504
75|2024-04-15 18:30:44.795708
76|2024-04-15 18:30:45.395641
77|2024-04-15 18:30:45.940332
78|2024-04-15 18:30:46.109463
79|2024-04-15 18:30:47.052319
80|2024-04-15 18:30:47.410901
81|2024-04-15 18:30:47.744196
82|2024-04-15 18:30:48.499876
83|2024-04-15 18:30:48.885121
84|2024-04-15 18:30:49.251296
85|2024-04-15 18:30:49.656118
86|2024-04-15 18:30:50.162814
87|2024-04-15 18:30:50.325459
88|2024-04-15 18:30:50.801075
89|2024-04-15 18:30:51.109474
90|2024-04-15 18:30:51.848870
91|2024-04-15 18:30:52.318310
92|2024-04-15 18:30:52.566113
93|2024-04-15 18:30:52.715329
94|2024-04-15 18:30:53.075177
95|2024-04-15 18:30:53.952506
96|2024-04-15 18:30:54.757274
97|2024-04-15 18:30:54.968064
98|2024-04-15 18:30:55.784975
99|2024-04-15 18:30:56.151004
100|2024-04-15 18:30:56.712435
101|2024-04-15 18:30:57.424096
102|2024-04-15 18:30:57.831218
103|2024-04-15 18:30:58.518677
104|2024-04-15 18:30:58.817555
105|2024-04-15 18:30:59.171149
106|2024-04-15 18:30:59.664808
107|2024-04-15 18:31:00.079631
108|2024-04-15 18:31:00.565584
109|2024-04-15 18:31:01.168863
110|2024-04-15 18:31:01.816035
111|2024-04-15 18:31:02.353797
112|2024-04-15 18:31:03.176115
113|2024-04-15 18:31:03.559171
114|2024-04-15 18:31:04.348110
115|2024-04-15 18:31:05.019276
116|2024-04-15 18:31:05.343799
117|2024-04-15 18:31:05.628926
118|2024-04-15 18:31:06.032947
119|2024-04-15 18:31:06.189051
